"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/11/2019","AQS","060871005","3","2.8","ug/m3 LC","12","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/12/2019","AQS","060871005","3","3.5","ug/m3 LC","15","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/13/2019","AQS","060871005","3","4.7","ug/m3 LC","20","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/14/2019","AQS","060871005","3","4.8","ug/m3 LC","20","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/15/2019","AQS","060871005","3","2","ug/m3 LC","8","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/16/2019","AQS","060871005","3","1.7","ug/m3 LC","7","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/17/2019","AQS","060871005","3","5.8","ug/m3 LC","24","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/18/2019","AQS","060871005","3","4.7","ug/m3 LC","20","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/23/2019","AQS","060871005","3","7.1","ug/m3 LC","30","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/24/2019","AQS","060871005","3","9.6","ug/m3 LC","40","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/25/2019","AQS","060871005","3","9.8","ug/m3 LC","41","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/26/2019","AQS","060871005","3","12.2","ug/m3 LC","51","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/27/2019","AQS","060871005","3","10.7","ug/m3 LC","45","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/28/2019","AQS","060871005","3","9.4","ug/m3 LC","39","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/29/2019","AQS","060871005","3","7.4","ug/m3 LC","31","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/30/2019","AQS","060871005","3","6","ug/m3 LC","25","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"01/31/2019","AQS","060871005","3","3.3","ug/m3 LC","14","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/01/2019","AQS","060871005","3","1.8","ug/m3 LC","8","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/02/2019","AQS","060871005","3","2.6","ug/m3 LC","11","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/03/2019","AQS","060871005","3","1.3","ug/m3 LC","5","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/04/2019","AQS","060871005","3","1.8","ug/m3 LC","8","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/05/2019","AQS","060871005","3","3.5","ug/m3 LC","15","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/06/2019","AQS","060871005","3","5.7","ug/m3 LC","24","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/07/2019","AQS","060871005","3","5.5","ug/m3 LC","23","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/08/2019","AQS","060871005","3","5.9","ug/m3 LC","25","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/09/2019","AQS","060871005","3","2.8","ug/m3 LC","12","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/10/2019","AQS","060871005","3","4","ug/m3 LC","17","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/11/2019","AQS","060871005","3","5.7","ug/m3 LC","24","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/12/2019","AQS","060871005","3","4.3","ug/m3 LC","18","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/13/2019","AQS","060871005","3","3.2","ug/m3 LC","13","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/14/2019","AQS","060871005","3","2.6","ug/m3 LC","11","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/15/2019","AQS","060871005","3","3.3","ug/m3 LC","14","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/16/2019","AQS","060871005","3","2.8","ug/m3 LC","12","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/17/2019","AQS","060871005","3","5","ug/m3 LC","21","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/18/2019","AQS","060871005","3","6.3","ug/m3 LC","26","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/19/2019","AQS","060871005","3","5.5","ug/m3 LC","23","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/20/2019","AQS","060871005","3","4.5","ug/m3 LC","19","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/22/2019","AQS","060871005","3","4.4","ug/m3 LC","18","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/23/2019","AQS","060871005","3","7.3","ug/m3 LC","30","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/24/2019","AQS","060871005","3","8","ug/m3 LC","33","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/25/2019","AQS","060871005","3","6.1","ug/m3 LC","25","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/26/2019","AQS","060871005","3","4.9","ug/m3 LC","20","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/27/2019","AQS","060871005","3","2.4","ug/m3 LC","10","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"02/28/2019","AQS","060871005","3","3.2","ug/m3 LC","13","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/01/2019","AQS","060871005","3","3.8","ug/m3 LC","16","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/02/2019","AQS","060871005","3","3","ug/m3 LC","13","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/03/2019","AQS","060871005","3","1","ug/m3 LC","4","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/04/2019","AQS","060871005","3","3.6","ug/m3 LC","15","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/05/2019","AQS","060871005","3","3.3","ug/m3 LC","14","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/06/2019","AQS","060871005","3","2","ug/m3 LC","8","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/07/2019","AQS","060871005","3","1.4","ug/m3 LC","6","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/08/2019","AQS","060871005","3","2.5","ug/m3 LC","10","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/09/2019","AQS","060871005","3","2.2","ug/m3 LC","9","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/10/2019","AQS","060871005","3","2.7","ug/m3 LC","11","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/11/2019","AQS","060871005","3","2.1","ug/m3 LC","9","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/12/2019","AQS","060871005","3","5.2","ug/m3 LC","22","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/13/2019","AQS","060871005","3","4","ug/m3 LC","17","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/14/2019","AQS","060871005","3","5.4","ug/m3 LC","23","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/15/2019","AQS","060871005","3","4.9","ug/m3 LC","20","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/16/2019","AQS","060871005","3","6.7","ug/m3 LC","28","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/17/2019","AQS","060871005","3","5.2","ug/m3 LC","22","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/18/2019","AQS","060871005","3","6","ug/m3 LC","25","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/19/2019","AQS","060871005","3","4.4","ug/m3 LC","18","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/20/2019","AQS","060871005","3","2.7","ug/m3 LC","11","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/21/2019","AQS","060871005","3","3.3","ug/m3 LC","14","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/22/2019","AQS","060871005","3","2.6","ug/m3 LC","11","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/23/2019","AQS","060871005","3","3.5","ug/m3 LC","15","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/24/2019","AQS","060871005","3","4.5","ug/m3 LC","19","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/25/2019","AQS","060871005","3","5.8","ug/m3 LC","24","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/26/2019","AQS","060871005","3","0.8","ug/m3 LC","3","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/27/2019","AQS","060871005","3","2","ug/m3 LC","8","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/28/2019","AQS","060871005","3","4","ug/m3 LC","17","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/29/2019","AQS","060871005","3","2.9","ug/m3 LC","12","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"03/30/2019","AQS","060871005","3","2.9","ug/m3 LC","12","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/01/2019","AQS","060871005","3","3.5","ug/m3 LC","15","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/02/2019","AQS","060871005","3","1.1","ug/m3 LC","5","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/03/2019","AQS","060871005","3","0.1","ug/m3 LC","0","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/04/2019","AQS","060871005","3","1.5","ug/m3 LC","6","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/05/2019","AQS","060871005","3","1.4","ug/m3 LC","6","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/06/2019","AQS","060871005","3","2.5","ug/m3 LC","10","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/07/2019","AQS","060871005","3","3.6","ug/m3 LC","15","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/08/2019","AQS","060871005","3","3.3","ug/m3 LC","14","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/09/2019","AQS","060871005","3","4","ug/m3 LC","17","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/10/2019","AQS","060871005","3","3.1","ug/m3 LC","13","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/11/2019","AQS","060871005","3","4.8","ug/m3 LC","20","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/12/2019","AQS","060871005","3","2.4","ug/m3 LC","10","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/13/2019","AQS","060871005","3","5.4","ug/m3 LC","23","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/14/2019","AQS","060871005","3","5.1","ug/m3 LC","21","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/15/2019","AQS","060871005","3","4.1","ug/m3 LC","17","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/16/2019","AQS","060871005","3","2.3","ug/m3 LC","10","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/17/2019","AQS","060871005","3","3.9","ug/m3 LC","16","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/18/2019","AQS","060871005","3","4","ug/m3 LC","17","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/19/2019","AQS","060871005","3","4.2","ug/m3 LC","18","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/20/2019","AQS","060871005","3","3.7","ug/m3 LC","15","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/21/2019","AQS","060871005","3","6.5","ug/m3 LC","27","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/22/2019","AQS","060871005","3","5.9","ug/m3 LC","25","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/24/2019","AQS","060871005","3","6.4","ug/m3 LC","27","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/25/2019","AQS","060871005","3","10.1","ug/m3 LC","42","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/26/2019","AQS","060871005","3","7.1","ug/m3 LC","30","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/27/2019","AQS","060871005","3","8.2","ug/m3 LC","34","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/28/2019","AQS","060871005","3","10.8","ug/m3 LC","45","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/29/2019","AQS","060871005","3","8.5","ug/m3 LC","35","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"04/30/2019","AQS","060871005","3","9","ug/m3 LC","38","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/01/2019","AQS","060871005","3","6.8","ug/m3 LC","28","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/02/2019","AQS","060871005","3","5.6","ug/m3 LC","23","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/03/2019","AQS","060871005","3","6.4","ug/m3 LC","27","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/04/2019","AQS","060871005","3","6.8","ug/m3 LC","28","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/05/2019","AQS","060871005","3","4.3","ug/m3 LC","18","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/06/2019","AQS","060871005","3","1.4","ug/m3 LC","6","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/07/2019","AQS","060871005","3","2.1","ug/m3 LC","9","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/08/2019","AQS","060871005","3","3.4","ug/m3 LC","14","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/09/2019","AQS","060871005","3","3.3","ug/m3 LC","14","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/10/2019","AQS","060871005","3","3.7","ug/m3 LC","15","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
"05/11/2019","AQS","060871005","3","5.7","ug/m3 LC","24","San Lorenzo Valley Middle School","1","100.0000","88101","PM2.5 - Local Conditions","42100","Santa Cruz-Watsonville, CA","06","California","087","Santa Cruz","37.0631500009077","-122.083092"
